project,ticker,tier,category,category_commentary,host_chain_aggregate,host_chain_aggregate_commentary,admin_exposure,admin_commentary,cross_chain_exposure,cross_chain_commentary,reserve_custody_exposure,reserve_custody_commentary,other_exposure,other_commentary,ec_sunset,ec_sunset_commentary,date_last_updated,audit,report
Tether USDt,USDT,,,,,,,,,,,,,,,,,,
USDC,USDC,,,,,,,,,,,,,,,,,,
Figure Heloc,FIGR_HELOC,,,,,,,,,,,,,,,,,,
USDS,USDS,,,,,,,,,,,,,,,,,,
LEO Token,LEO,,,,,,,,,,,,,,,,,,
Chainlink,LINK,,,,,,,,,,,,,,,,,,
USD1,USD1,,,,,,,,,,,,,,,,,,
Dai,DAI,,,,,,,,,,,,,,,,,,
USDe,USDE,,,,,,,,,,,,,,,,,,
SHIB,SHIB,,,,,,,,,,,,,,,,,,
RAIN,RAIN,,,,,,,,,,,,,,,,,,
PYUSD,PYUSD,,,,,,,,,,,,,,,,,,
USDG,USDG,,,,,,,,,,,,,,,,,,
Circle USYC (Hashnote),USYC,,,,,,,,,,,,,,,,,,
XAUT,XAUT,,,,,,,,,,,,,,,,,,
UNI,UNI,,,,,,,,,,,,,,,,,,
BUIDL,BUIDL,,,,,,,,,,,,,,,,,,
PAXG,PAXG,,,,,,,,,,,,,,,,,,
WLFI,WLFI,,,,,,,,,,,,,,,,,,
USDY,USDY,,,,,,,,,,,,,,,,,,
ONDO,ONDO,,,,,,,,,,,,,,,,,,
HTX,HTX,,,,,,,,,,,,,,,,,,
PEPE,PEPE,,,,,,,,,,,,,,,,,,
SKY,SKY,,,,,,,,,,,,,,,,,,
RLUSD,RLUSD,,,,,,,,,,,,,,,,,,
USDD,USDD,,,,,,,,,,,,,,,,,,
AAVE,AAVE,,,,,,,,,,,,,,,,,,
Bitget Token,BGB,,,,,,,,,,,,,,,,,,
MORPHO,MORPHO,,,,,,,,,,,,,,,,,,
JTRSY,JTRSY,,,,,,,,,,,,,,,,,,
QNT,QNT,,,,,,,,,,,,,,,,,,
ENA,ENA,,,,,,,,,,,,,,,,,,
United Stables,U,,,,,,,,,,,,,,,,,,
USTB,USTB,,,,,,,,,,,,,,,,,,
EUTBL,EUTBL,,,,,,,,,,,,,,,,,,
BCAP,BCAP,,,,,,,,,,,,,,,,,,
RENDER,RENDER,,,,,,,,,,,,,,,,,,
NEXO Token,NEXO,,,,,,,,,,,,,,,,,,
WLD,WLD,,,,,,,,,,,,,,,,,,
SIREN,SIREN,,,,,,,,,,,,,,,,,,
JUP,JUP,,,,,,,,,,,,,,,,,,
VVV,VVV,,,,,,,,,,,,,,,,,,
PUMP,PUMP,,,,,,,,,,,,,,,,,,
BUILDon,B,,,,,,,,,,,,,,,,,,
USDtb,USDTB,,,,,,,,,,,,,,,,,,
BONK,BONK,,,,,,,,,,,,,,,,,,
OUSG,OUSG,,,,,,,,,,,,,,,,,,
GHO,GHO,,,,,,,,,,,,,,,,,,
Usual USD,USD0,,,,,,,,,,,,,,,,,,
DEXE,DEXE,,,,,,,,,,,,,,,,,,
YLDS,YLDS,,,,,,,,,,,,,,,,,,
A7A5,A7A5,,,,,,,,,,,,,,,,,,
SKYAI,SKYAI,,,,,,,,,,,,,,,,,,
LAB,LAB,,,,,,,,,,,,,,,,,,
USDGO,USDGO,,,,,,,,,,,,,,,,,,
Apyx Dollar (apxUSD),APXUSD,,,,,,,,,,,,,,,,,,
USX,USX,,,,,,,,,,,,,,,,,,
LayerZero,ZRO,,,,,,,,,,,,,,,,,,
PENDLE,PENDLE,,,,,,,,,,,,,,,,,,
FLOKI,FLOKI,,,,,,,,,,,,,,,,,,
GWEI / ETHGas,GWEI,,,,,,,,,,,,,,,,,,
FRAX (Legacy Frax Dollar),FRAX,,,,,,,,,,,,,,,,,,
ENS,ENS,,,,,,,,,,,,,,,,,,
SYRUP,SYRUP,,,,,,,,,,,,,,,,,,
FARTCOIN,FARTCOIN,,,,,,,,,,,,,,,,,,
GRASS,GRASS,,,,,,,,,,,,,,,,,,
GALA,GALA,,,,,,,,,,,,,,,,,,
MX Token,MX,,,,,,,,,,,,,,,,,,
1inch,1INCH,,,,,,,,,,,,,,,,,,
RIVER,RIVER,,,,,,,,,,,,,,,,,,
USDf (Falcon),USDF,,,,,,,,,,,,,,,,,,
KAITO,KAITO,,,,,,,,,,,,,,,,,,
SAFE,SAFE,,,,,,,,,,,,,,,,,,
2Z,,,,,,,,,,,,,,,,,,,
AB,,,,,,,,,,,,,,,,,,,
ADI,,,,,,,,,,,,,,,,,,,
AERO,,,,,,,,,,,,,,,,,,,
ATH,,,,,,,,,,,,,,,,,,,
AWE,,,,,,,,,,,,,,,,,,,
AXS,,,,,,,,,,,,,,,,,,,
BAT,,,,,,,,,,,,,,,,,,,
BEAT,,,,,,,,,,,,,,,,,,,
BILL,,,,,,,,,,,,,,,,,,,
BTT,,,,,,,,,,,,,,,,,,,
CAKE,,,,,,,,,,,,,,,,,,,
Cheems (cheems.pet),,,,,,,,,,,,,,,,,,,
COMP,,,,,,,,,,,,,,,,,,,
COW,,,,,,,,,,,,,,,,,,,
CRV,,,,,,,,,,,,,,,,,,,
CVX,,,,,,,,,,,,,,,,,,,
