project,ticker,tier,category,category_commentary,host_chain_aggregate,host_chain_aggregate_commentary,admin_exposure,admin_commentary,cross_chain_exposure,cross_chain_commentary,reserve_custody_exposure,reserve_custody_commentary,other_exposure,other_commentary,ec_sunset,ec_sunset_commentary,date_last_updated,audit,report
Tether USDt,USDT,,,,,,,,,,,,,,,,,,
USDC,USDC,,,,,,,,,,,,,,,,,,
Figure Heloc,FIGR_HELOC,,,,,,,,,,,,,,,,,,
USDS,USDS,,,,,,,,,,,,,,,,,,
RAIN,RAIN,,,,,,,,,,,,,,,,,,
LEO Token,LEO,,,,,,,,,,,,,,,,,,
Wrapped Bitcoin,WBTC,,,,,,,,,,,,,,,,,,
LAB,LAB,,,,,,,,,,,,,,,,,,
Chainlink,LINK,,,,,,,,,,,,,,,,,,
USD1,USD1,,,,,,,,,,,,,,,,,,
Dai,DAI,,,,,,,,,,,,,,,,,,
USDe,USDE,,,,,,,,,,,,,,,,,,
Circle USYC (Hashnote),USYC,,,,,,,,,,,,,,,,,,
USDG,USDG,,,,,,,,,,,,,,,,,,
PYUSD,PYUSD,,,,,,,,,,,,,,,,,,
SHIB,SHIB,,,,,,,,,,,,,,,,,,
XAUT,XAUT,,,,,,,,,,,,,,,,,,
BUIDL,BUIDL,,,,,,,,,,,,,,,,,,
USDY,USDY,,,,,,,,,,,,,,,,,,
WLD,WLD,,,,,,,,,,,,,,,,,,
PAXG,PAXG,,,,,,,,,,,,,,,,,,
WLFI,WLFI,,,,,,,,,,,,,,,,,,
UNI,UNI,,,,,,,,,,,,,,,,,,
RLUSD,RLUSD,,,,,,,,,,,,,,,,,,
HTX,HTX,,,,,,,,,,,,,,,,,,
USDf (Falcon),USDF,,,,,,,,,,,,,,,,,,
ONDO,ONDO,,,,,,,,,,,,,,,,,,
USDD,USDD,,,,,,,,,,,,,,,,,,
SKY,SKY,,,,,,,,,,,,,,,,,,
Bitget Token,BGB,,,,,,,,,,,,,,,,,,
AAVE,AAVE,,,,,,,,,,,,,,,,,,
MORPHO,MORPHO,,,,,,,,,,,,,,,,,,
PEPE,PEPE,,,,,,,,,,,,,,,,,,
DEXE,DEXE,,,,,,,,,,,,,,,,,,
United Stables,U,,,,,,,,,,,,,,,,,,
QNT,QNT,,,,,,,,,,,,,,,,,,
BCAP,BCAP,,,,,,,,,,,,,,,,,,
USTB,USTB,,,,,,,,,,,,,,,,,,
EUTBL,EUTBL,,,,,,,,,,,,,,,,,,
USDtb,USDTB,,,,,,,,,,,,,,,,,,
JTRSY,JTRSY,,,,,,,,,,,,,,,,,,
RENDER,RENDER,,,,,,,,,,,,,,,,,,
ENA,ENA,,,,,,,,,,,,,,,,,,
NEXO Token,NEXO,,,,,,,,,,,,,,,,,,
币安人生 (BinanceLife),币安人生,,,,,,,,,,,,,,,,,,
JST,JST,,,,,,,,,,,,,,,,,,
JUP,JUP,,,,,,,,,,,,,,,,,,
JAAA,JAAA,,,,,,,,,,,,,,,,,,
VVV,VVV,,,,,,,,,,,,,,,,,,
GHO,GHO,,,,,,,,,,,,,,,,,,
EURSAFO,EURSAFO,,,,,,,,,,,,,,,,,,
YLDS,YLDS,,,,,,,,,,,,,,,,,,
Usual USD,USD0,,,,,,,,,,,,,,,,,,
ADI,ADI,,,,,,,,,,,,,,,,,,
BEAT,BEAT,,,,,,,,,,,,,,,,,,
USX,USX,,,,,,,,,,,,,,,,,,
A7A5,A7A5,,,,,,,,,,,,,,,,,,
TUSD,TUSD,,,,,,,,,,,,,,,,,,
AERO,AERO,,,,,,,,,,,,,,,,,,
PUMP,PUMP,,,,,,,,,,,,,,,,,,
OUSG,OUSG,,,,,,,,,,,,,,,,,,
EURC,EURC,,,,,,,,,,,,,,,,,,
CAKE,CAKE,,,,,,,,,,,,,,,,,,
PRIME (Hastra),PRIME,,,,,,,,,,,,,,,,,,
TRUMP,TRUMP,,,,,,,,,,,,,,,,,,
LIT,LIT,,,,,,,,,,,,,,,,,,
PENGU,PENGU,,,,,,,,,,,,,,,,,,
BONK,BONK,,,,,,,,,,,,,,,,,,
KITE,KITE,,,,,,,,,,,,,,,,,,
VIRTUAL,VIRTUAL,,,,,,,,,,,,,,,,,,
FDUSD,FDUSD,,,,,,,,,,,,,,,,,,
Apyx Dollar (apxUSD),APXUSD,,,,,,,,,,,,,,,,,,
SUN,SUN,,,,,,,,,,,,,,,,,,
JTO,JTO,,,,,,,,,,,,,,,,,,
ETHFI,ETHFI,,,,,,,,,,,,,,,,,,
KAU,KAU,,,,,,,,,,,,,,,,,,
SPX6900,SPX,,,,,,,,,,,,,,,,,,
CRV,CRV,,,,,,,,,,,,,,,,,,
GRASS,GRASS,,,,,,,,,,,,,,,,,,
SKYAI,SKYAI,,,,,,,,,,,,,,,,,,
PYTH,PYTH,,,,,,,,,,,,,,,,,,
BTT,BTT,,,,,,,,,,,,,,,,,,
GWEI / ETHGas,GWEI,,,,,,,,,,,,,,,,,,
FRAX (Legacy Frax Dollar),FRAX,,,,,,,,,,,,,,,,,,
OHM,OHM,,,,,,,,,,,,,,,,,,
TEL,TEL,,,,,,,,,,,,,,,,,,
MegaUSD (USDm),USDM,,,,,,,,,,,,,,,,,,
