project,ticker,tier,category,host_chain_aggregate,admin_exposure,cross_chain_exposure,reserve_custody_exposure,other_exposure,ec_sunset,date_last_updated,audit,report
Tether USDt,USDT,F,Stablecoin,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-15,,coins/usdt.md
USDC,USDC,F,Stablecoin,f-nothing.svg,f-nothing.svg,d-discussed.svg,n-not-applicable.svg,n-not-applicable.svg,c-planned.svg,2026-06-01,,coins/usdc.md
Figure Heloc,FIGR_HELOC,F,RWA,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,f-nothing.svg,2026-05-13,,coins/figr-heloc.md
USDS,USDS,F,Stablecoin,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-13,,coins/usds.md
LEO Token,LEO,F,Exchange Token,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-13,,coins/leo.md
Chainlink,LINK,F,Utility,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,f-nothing.svg,f-nothing.svg,2026-05-15,,
USD1,USD1,F,Stablecoin,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-13,,coins/usd1.md
Dai,DAI,F,Stablecoin,f-nothing.svg,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,f-nothing.svg,2026-05-13,,
USDe,USDE,F,Stablecoin,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-13,,
SHIB,SHIB,F,Meme,f-nothing.svg,n-not-applicable.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-13,,
RAIN,RAIN,F,DeFi Governance,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,f-nothing.svg,2026-05-13,,
PYUSD,PYUSD,F,Stablecoin,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-13,,
USDG,USDG,F,Stablecoin,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-13,,
Circle USYC (Hashnote),USYC,F,RWA,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,f-nothing.svg,f-nothing.svg,2026-05-13,,
XAUT,XAUT,F,Commodity-Backed,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-13,,
UNI,UNI,F,DeFi Governance,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-13,,
BUIDL,BUIDL,F,RWA,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,f-nothing.svg,f-nothing.svg,2026-05-13,,
PAXG,PAXG,F,Commodity-Backed,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,f-nothing.svg,2026-05-13,,
WLFI,WLFI,F,DeFi Governance,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-13,,coins/wlfi.md
USDY,USDY,F,RWA,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,f-nothing.svg,f-nothing.svg,2026-05-13,,
ONDO,ONDO,F,RWA,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-13,,
HTX,HTX,F,DeFi Governance,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-13,,
PEPE,PEPE,F,Meme,f-nothing.svg,n-not-applicable.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-13,,
SKY,SKY,F,DeFi Governance,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-13,,
RLUSD,RLUSD,F,Stablecoin,f-nothing.svg,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,f-nothing.svg,2026-05-13,,coins/rlusd.md
USDD,USDD,F,Stablecoin,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-13,,coins/usdd.md
AAVE,AAVE,F,DeFi Governance,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-13,,
Bitget Token,BGB,F,Exchange Token,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-13,,
MORPHO,MORPHO,F,DeFi Governance,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-13,,
JTRSY,JTRSY,F,RWA,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,f-nothing.svg,f-nothing.svg,2026-05-13,,
QNT,QNT,F,Cross-Chain Infrastructure,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-13,,
ENA,ENA,F,DeFi Governance,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-13,,
United Stables,U,F,Stablecoin,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-13,,
USTB,USTB,F,RWA,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,f-nothing.svg,f-nothing.svg,2026-05-13,,
EUTBL,EUTBL,F,RWA,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,f-nothing.svg,f-nothing.svg,2026-05-13,,
BCAP,BCAP,F,RWA,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,f-nothing.svg,f-nothing.svg,2026-05-13,,
RENDER,RENDER,F,Utility,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-13,,
NEXO Token,NEXO,F,Exchange Token,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-13,,
WLD,WLD,F,Identity,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,f-nothing.svg,f-nothing.svg,2026-05-13,,coins/wld.md
SIREN,SIREN,F,Meme,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-13,,
JUP,JUP,F,DeFi Governance,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-13,,
VVV,VVV,F,Utility,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-16,,
PUMP,PUMP,F,Meme,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,f-nothing.svg,2026-05-13,,
BUILDon,B,F,Meme,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-13,,
USDtb,USDTB,F,Stablecoin,f-nothing.svg,f-nothing.svg,f-nothing.svg,f-nothing.svg,f-nothing.svg,f-nothing.svg,2026-05-13,,
BONK,BONK,F,Meme,f-nothing.svg,n-not-applicable.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-13,,coins/bonk.md
OUSG,OUSG,F,RWA,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,f-nothing.svg,f-nothing.svg,2026-05-13,,
GHO,GHO,F,Stablecoin,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-13,,
Usual USD,USD0,F,RWA,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,f-nothing.svg,f-nothing.svg,2026-05-13,,
DEXE,DEXE,F,DeFi Governance,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-13,,
YLDS,YLDS,F,RWA,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,f-nothing.svg,f-nothing.svg,2026-05-13,,coins/ylds.md
A7A5,A7A5,F,Stablecoin,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-13,,
SKYAI,SKYAI,F,DeFi Governance,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-13,,
LAB,LAB,F,DeFi Governance,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-13,,
USDGO,USDGO,F,Stablecoin,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-14,,
Apyx Dollar (apxUSD),APXUSD,F,Stablecoin,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,f-nothing.svg,f-nothing.svg,2026-05-14,,
USX,USX,F,Stablecoin,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,f-nothing.svg,n-not-applicable.svg,f-nothing.svg,2026-05-14,,
LayerZero,ZRO,F,DeFi Governance,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,f-nothing.svg,f-nothing.svg,2026-05-15,,
PENDLE,PENDLE,F,DeFi Governance,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-14,,
FLOKI,FLOKI,F,Meme,f-nothing.svg,n-not-applicable.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-14,,
GWEI / ETHGas,GWEI,F,DeFi Governance,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-14,,
FRAX (Legacy Frax Dollar),FRAX,F,Stablecoin,f-nothing.svg,f-nothing.svg,f-nothing.svg,f-nothing.svg,f-nothing.svg,f-nothing.svg,2026-05-14,,
ENS,ENS,F,DeFi Governance,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-14,,
SYRUP,SYRUP,F,DeFi Governance,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-15,,
FARTCOIN,FARTCOIN,F,Meme,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-15,,
GRASS,GRASS,F,DeFi Governance,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,f-nothing.svg,2026-05-16,,coins/grass.md
GALA,GALA,F,Utility,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-15,,
MX Token,MX,F,Exchange Token,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-15,,
1inch,1INCH,F,DeFi Governance,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-16,,
RIVER,RIVER,F,Stablecoin,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-16,,
USDf (Falcon),USDF,F,Stablecoin,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-13,,
KAITO,KAITO,F,DeFi Governance,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-16,,
SAFE,SAFE,F,DeFi Governance,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-16,,
2Z,2Z,F,Utility,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,f-nothing.svg,2026-05-14,,coins/2z.md
AB,AB,F,Utility,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-15,,coins/ab.md
ADI,ADI,D,Utility,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,d-discussed.svg,f-nothing.svg,2026-05-14,,coins/adi.md
AERO,AERO,F,DeFi Governance,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-14,,
ATH,ATH,F,DeFi Governance,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-16,,
AWE,AWE,F,DeFi Governance,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-16,,
AXS,AXS,F,DeFi Governance,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-15,,
BAT,BAT,F,Utility,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-15,,
BEAT,BEAT,F,Utility,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-15,,coins/beat.md
BILL,BILL,F,DeFi Governance,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-14,,
BTT,BTT,F,Utility,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-14,,
CAKE,CAKE,F,DeFi Governance,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-13,,
Cheems (cheems.pet),CHEEMS,F,Meme,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-16,,
COMP,COMP,F,DeFi Governance,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-15,,
COW,COW,F,DeFi Governance,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-16,,
CRV,CRV,F,DeFi Governance,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-14,,
CVX,CVX,F,DeFi Governance,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-15,,
DEEP,DEEP,F,DeFi Governance,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-15,,coins/deep.md
EDGE,EDGE,F,DeFi Governance,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-13,,
EIGEN,EIGEN,F,DeFi Governance,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,f-nothing.svg,2026-05-16,,
ETHFI,ETHFI,F,DeFi Governance,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-14,,
EURC,EURC,F,Stablecoin,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-14,,
EURSAFO,EURSAFO,F,RWA,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,f-nothing.svg,f-nothing.svg,2026-05-14,,
FDUSD,FDUSD,F,Stablecoin,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-14,,
FF (Falcon Finance),FF,F,DeFi Governance,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-15,,
FLUID,FLUID,F,DeFi Governance,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-15,,
FORM,FORM,F,DeFi Governance,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-16,,coins/form.md
FTX Token,FTT,F,Exchange Token,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-16,,
GAS,GAS,F,DeFi Governance,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-16,,
GLM,GLM,F,Utility,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-16,,
GRT,GRT,F,DeFi Governance,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-14,,
H (Humanity Protocol),H,F,Identity,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,f-nothing.svg,f-nothing.svg,2026-05-13,,coins/h-humanity.md
JAAA,JAAA,F,RWA,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,f-nothing.svg,f-nothing.svg,2026-05-14,,
JASMY,JASMY,F,Utility,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-14,,
JST,JST,F,DeFi Governance,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-13,,
JTO,JTO,F,DeFi Governance,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-15,,coins/jto.md
KAG,KAG,F,Utility,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-14,,
KAU,KAU,F,Commodity-Backed,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-14,,
KITE,KITE,F,DeFi Governance,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-13,,coins/kite.md
LDO,LDO,F,DeFi Governance,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-14,,
LIT,LIT,F,DeFi Governance,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-16,,
Lombard,BARD,F,DeFi Governance,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,f-nothing.svg,f-nothing.svg,2026-05-16,,
LPT,LPT,F,DeFi Governance,f-nothing.svg,f-nothing.svg,f-nothing.svg,n-not-applicable.svg,n-not-applicable.svg,f-nothing.svg,2026-05-16,,
