project,ticker,tier,category,tx_signature_exposure,consensus_exposure,p2p_exposure,onchain_exposure,other_exposure,ec_sunset,date_last_updated,audit,report
Bitcoin,BTC,C,L1,f-nothing.svg,a-done.svg,f-nothing.svg,f-nothing.svg,,f-nothing.svg,2026-04-30,,chains/l1/bitcoin.md
Ethereum,ETH,B,L1,c-planned.svg,b-dev.svg,f-nothing.svg,c-planned.svg,c-planned.svg,f-nothing.svg,2026-04-30,,chains/l1/ethereum.md
BNB Chain,BNB,C,L1,b-dev.svg,b-dev.svg,f-nothing.svg,b-dev.svg,f-nothing.svg,f-nothing.svg,2026-05-01,,chains/l1/bnb-chain.md
XRP Ledger,XRP,B,L1,b-dev.svg,b-dev.svg,f-nothing.svg,,f-nothing.svg,f-nothing.svg,2026-04-30,,chains/l1/xrp-ledger.md
Solana,SOL,B,L1,b-dev.svg,d-discussed.svg,f-nothing.svg,b-dev.svg,d-discussed.svg,f-nothing.svg,2026-04-30,,chains/l1/solana.md
TRON,TRX,F,L1,f-nothing.svg,f-nothing.svg,f-nothing.svg,f-nothing.svg,d-discussed.svg,f-nothing.svg,2026-04-30,,chains/l1/tron.md
Dogecoin,DOGE,D,L1,f-nothing.svg,a-done.svg,f-nothing.svg,,d-discussed.svg,f-nothing.svg,2026-04-30,,chains/l1/dogecoin.md
Hyperliquid,HYPE,D,L1,f-nothing.svg,f-nothing.svg,f-nothing.svg,f-nothing.svg,d-discussed.svg,f-nothing.svg,2026-04-30,,chains/l1/hyperliquid.md
Cardano,ADA,C,L1,f-nothing.svg,d-discussed.svg,f-nothing.svg,d-discussed.svg,d-discussed.svg,f-nothing.svg,2026-05-01,,chains/l1/cardano.md
Bitcoin Cash,BCH,D,L1,f-nothing.svg,a-done.svg,f-nothing.svg,c-planned.svg,f-nothing.svg,f-nothing.svg,2026-04-30,,chains/l1/bitcoin-cash.md
Monero,XMR,D,L1 (privacy),f-nothing.svg,a-done.svg,f-nothing.svg,,f-nothing.svg,f-nothing.svg,2026-04-30,,chains/l1/monero.md
Canton,CC,F,L1 (enterprise),f-nothing.svg,f-nothing.svg,f-nothing.svg,,f-nothing.svg,f-nothing.svg,2026-04-30,,chains/l1/canton.md
Stellar,XLM,F,L1,f-nothing.svg,f-nothing.svg,f-nothing.svg,f-nothing.svg,f-nothing.svg,f-nothing.svg,2026-04-30,,chains/l1/stellar.md
Zcash,ZEC,C,L1 (privacy),f-nothing.svg,a-done.svg,f-nothing.svg,f-nothing.svg,b-dev.svg,c-planned.svg,2026-04-30,,chains/l1/zcash.md
Litecoin,LTC,D,L1,f-nothing.svg,a-done.svg,f-nothing.svg,f-nothing.svg,f-nothing.svg,f-nothing.svg,2026-04-30,,chains/l1/litecoin.md
Avalanche,AVAX,F,L1,f-nothing.svg,f-nothing.svg,f-nothing.svg,f-nothing.svg,f-nothing.svg,f-nothing.svg,2026-04-30,,chains/l1/avalanche.md
Hedera,HBAR,C,L1,f-nothing.svg,d-discussed.svg,d-discussed.svg,d-discussed.svg,d-discussed.svg,f-nothing.svg,2026-04-30,,chains/l1/hedera.md
Sui,SUI,C,L1,b-dev.svg,f-nothing.svg,f-nothing.svg,f-nothing.svg,f-nothing.svg,f-nothing.svg,2026-05-01,,chains/l1/sui.md
Bittensor,TAO,D,L1,f-nothing.svg,f-nothing.svg,f-nothing.svg,f-nothing.svg,b-dev.svg,f-nothing.svg,2026-04-30,,chains/l1/bittensor.md
Toncoin,TON,F,L1,f-nothing.svg,f-nothing.svg,f-nothing.svg,f-nothing.svg,f-nothing.svg,f-nothing.svg,2026-04-30,,chains/l1/toncoin.md
Cronos,CRO,D,L1,f-nothing.svg,f-nothing.svg,f-nothing.svg,f-nothing.svg,,f-nothing.svg,2026-04-30,,chains/l1/cronos.md
Polkadot,DOT,D,L1,f-nothing.svg,f-nothing.svg,f-nothing.svg,f-nothing.svg,f-nothing.svg,f-nothing.svg,2026-04-30,,chains/l1/polkadot.md
NEAR Protocol,NEAR,F,L1,f-nothing.svg,f-nothing.svg,f-nothing.svg,f-nothing.svg,f-nothing.svg,f-nothing.svg,2026-04-30,,chains/l1/near-protocol.md
Ethereum Classic,ETC,D,L1,f-nothing.svg,a-done.svg,f-nothing.svg,d-discussed.svg,,f-nothing.svg,2026-04-30,,chains/l1/ethereum-classic.md
Internet Computer,ICP,C,L1,f-nothing.svg,f-nothing.svg,f-nothing.svg,f-nothing.svg,f-nothing.svg,f-nothing.svg,2026-04-30,,chains/l1/internet-computer.md
Algorand,ALGO,A,L1,b-dev.svg,f-nothing.svg,f-nothing.svg,b-dev.svg,a-done.svg,f-nothing.svg,2026-04-30,,chains/l1/algorand.md
Kaspa,KAS,D,L1,d-discussed.svg,a-done.svg,f-nothing.svg,,,f-nothing.svg,2026-04-30,,chains/l1/kaspa.md
Cosmos Hub,ATOM,C,L1,f-nothing.svg,f-nothing.svg,f-nothing.svg,f-nothing.svg,d-discussed.svg,f-nothing.svg,2026-04-30,,chains/l1/cosmos-hub.md
Midnight,NIGHT,D,L1 (privacy),f-nothing.svg,d-discussed.svg,f-nothing.svg,f-nothing.svg,f-nothing.svg,f-nothing.svg,2026-04-30,,chains/l1/midnight.md
Filecoin,FIL,F,L1,f-nothing.svg,f-nothing.svg,f-nothing.svg,f-nothing.svg,f-nothing.svg,f-nothing.svg,2026-04-30,,chains/l1/filecoin.md
Aptos,APT,B,L1,b-dev.svg,f-nothing.svg,f-nothing.svg,f-nothing.svg,,f-nothing.svg,2026-04-30,,chains/l1/aptos.md
XDC Network,XDC,F,L1,f-nothing.svg,f-nothing.svg,f-nothing.svg,f-nothing.svg,,f-nothing.svg,2026-04-30,,chains/l1/xdc-network.md
Flare,FLR,C,L1,f-nothing.svg,f-nothing.svg,f-nothing.svg,d-discussed.svg,f-nothing.svg,f-nothing.svg,2026-04-30,,chains/l1/flare.md
VeChain,VET,F,L1,f-nothing.svg,f-nothing.svg,f-nothing.svg,f-nothing.svg,,f-nothing.svg,2026-04-30,,chains/l1/vechain.md
Dash,DASH,D,L1,f-nothing.svg,a-done.svg,f-nothing.svg,f-nothing.svg,b-dev.svg,f-nothing.svg,2026-04-30,,chains/l1/dash.md
Chiliz,CHZ,F,L1,f-nothing.svg,f-nothing.svg,f-nothing.svg,f-nothing.svg,,f-nothing.svg,2026-04-30,,chains/l1/chiliz.md
Tezos,XTZ,B,L1,f-nothing.svg,f-nothing.svg,d-discussed.svg,d-discussed.svg,d-discussed.svg,f-nothing.svg,2026-04-30,,chains/l1/tezos.md
Sei,SEI,D,L1,f-nothing.svg,f-nothing.svg,f-nothing.svg,f-nothing.svg,,f-nothing.svg,2026-04-30,,chains/l1/sei.md
Bitcoin SV,BSV,F,L1,f-nothing.svg,a-done.svg,f-nothing.svg,f-nothing.svg,,f-nothing.svg,2026-04-30,,chains/l1/bitcoin-sv.md
Decred,DCR,C,L1,f-nothing.svg,a-done.svg,f-nothing.svg,f-nothing.svg,a-done.svg,f-nothing.svg,2026-04-30,,chains/l1/decred.md
Gnosis,GNO,F,L1,f-nothing.svg,f-nothing.svg,f-nothing.svg,f-nothing.svg,,f-nothing.svg,2026-04-30,,chains/l1/gnosis.md
Arc,ARC,B,L1,b-dev.svg,f-nothing.svg,f-nothing.svg,a-done.svg,,c-planned.svg,2026-04-30,,chains/l1/arc.md
Monad,MON,F,L1,f-nothing.svg,f-nothing.svg,f-nothing.svg,f-nothing.svg,,f-nothing.svg,2026-04-30,,chains/l1/monad.md
MegaETH,MEGA,F,L1,f-nothing.svg,f-nothing.svg,f-nothing.svg,f-nothing.svg,f-nothing.svg,f-nothing.svg,2026-04-30,,chains/l1/megaeth.md
Tempo,TEMPO,,L1,f-nothing.svg,f-nothing.svg,f-nothing.svg,f-nothing.svg,f-nothing.svg,f-nothing.svg,2026-05-04,,chains/l1/tempo.md
QRL,QRL,,L1 (PQC-native),a-done.svg,a-done.svg,d-discussed.svg,b-dev.svg,a-done.svg,a-done.svg,2026-04-30,,chains/l1/qrl.md
Cellframe,CELL,,L1 (PQC-native),a-done.svg,a-done.svg,a-done.svg,a-done.svg,a-done.svg,a-done.svg,2026-04-30,,chains/l1/cellframe.md
QANplatform,QANX,,L1 (PQC-native),a-done.svg,a-done.svg,d-discussed.svg,a-done.svg,,f-nothing.svg,2026-04-30,,chains/l1/qanplatform.md
Mochimo,MCM,,L1 (PQC-native),a-done.svg,a-done.svg,d-discussed.svg,,a-done.svg,a-done.svg,2026-04-30,,chains/l1/mochimo.md
Abelian,ABEL,,L1 (PQC-native),a-done.svg,a-done.svg,d-discussed.svg,d-discussed.svg,a-done.svg,a-done.svg,2026-04-30,,chains/l1/abelian.md
